Workout Date,Name,Distance (km),Total Time (min),Pace,Location,Calories burnt
2025-08-01,Running,8,55,6:53,Gym,635
2025-08-06,Running,6,40,6:44,Gym,500
2025-08-10,Running,14,103,7:19,City2Surf,1117
